id,topic,difficulty,questionText,codeSnippet,buggyLineNumber,optionA,optionB,optionC,optionD,correctOption,explanation,fixSnippet,interviewTip
bug-0011,Java & Concurrency,Senior,Production Incident #11: Spot the defective line in the following Java & Concurrency implementation.,"public Response aggregateData(String userId) throws Exception {
    try (var scope = new StructuredTaskScope.ShutdownOnFailure()) {
        Supplier<User> userTask = scope.fork(() -> userService.getUser(userId)); // Line 3
        Supplier<Order> orderTask = scope.fork(() -> orderService.getOrder(userId)); // Line 4

        // Missing scope.join() and scope.throwIfFailed()!
        return new Response(userTask.get(), orderTask.get()); // Line 7: Throws IllegalStateException
    }
}",7,Line 7 throws IllegalStateException: Subtask.get() cannot be called before invoking scope.join() to complete all child forks.,"Line 3 fork() method only accepts Runnable, not Callable.",Line 2 StructuredTaskScope cannot be used in try-with-resources.,Line 7 Response constructor must be declared as record.,A,"In Java 21 StructuredTaskScope, calling `.get()` on a Subtask supplier before calling `scope.join()` throws IllegalStateException.","scope.join(); // Wait for all subtasks
scope.throwIfFailed(); // Propagate failures
return new Response(userTask.get(), orderTask.get());",StructuredTaskScope guarantees that child tasks cannot outlive their enclosing lexical block.
bug-0012,Java & Concurrency,Senior,Production Incident #12: Spot the defective line in the following Java & Concurrency implementation.,"public class SecurityContextFilter implements Filter {
    private static final ThreadLocal<UserSession> userCtx = new ThreadLocal<>();

    public void doFilter(ServletRequest req, ServletResponse res, FilterChain chain) throws Exception {
        UserSession session = authenticate(req);
        userCtx.set(session); // Line 5: Set context for thread
        chain.doFilter(req, res);
        // Missing userCtx.remove() in finally block!
    }
}",5,Line 5 leaks memory: ThreadLocal values in pooled threads must be cleaned up in a finally block with userCtx.remove().,Line 2 ThreadLocal cannot be static.,Line 5 session must implement AutoCloseable.,Line 6 chain.doFilter throws IllegalStateException.,A,"ThreadLocalMap in Thread holds Entry with weak key (ThreadLocal) but STRONG value (UserSession). In pooled threads (Tomcat, Netty) that never terminate, the value leaks memory forever.","try {
    userCtx.set(session);
    chain.doFilter(req, res);
} finally {
    userCtx.remove(); // Essential cleanup!
}","WeakReference in ThreadLocal only applies to the key, never to the value object."
bug-0013,Java & Concurrency,Senior,Production Incident #13: Spot the defective line in the following Java & Concurrency implementation.,"public class OrderProcessor {
    public synchronized void processPayment(Order order) { // Line 2: Synchronized block pins carrier thread
        try {
            // Blocking network call to payment gateway
            HttpResponse response = httpClient.send(request, BodyHandlers.ofString()); // Line 5
            recordMetric(response);
        } catch (Exception e) {
            throw new RuntimeException(e);
        }
    }
}",2,Line 2 causes Carrier Thread Pinning: executing blocking I/O inside 'synchronized' locks the underlying OS thread; replace with ReentrantLock.,Line 5 is invalid: HttpClient cannot be called by virtual threads.,Line 2 throws IllegalMonitorStateException when invoked by virtual threads.,Line 7 is invalid: RuntimeException cannot wrap Exception.,A,"In Java 21, when a Virtual Thread executes a blocking operation inside a `synchronized` block/method, it is 'pinned' to its underlying OS carrier thread. This prevents the carrier from unmounting, starving the ForkJoinPool scheduler.","private final ReentrantLock lock = new ReentrantLock();
public void processPayment(Order order) {
    lock.lock();
    try {
        HttpResponse response = httpClient.send(request, BodyHandlers.ofString());
    } finally {
        lock.unlock();
    }
}",Use -Djdk.tracePinnedThreads=full JVM flag to detect carrier thread pinning in production.
bug-0014,Java & Concurrency,Senior,Production Incident #14: Spot the defective line in the following Java & Concurrency implementation.,"public class CacheManager {
    private static CacheManager instance; // Line 2: Missing volatile modifier!

    public static CacheManager getInstance() {
        if (instance == null) {
            synchronized (CacheManager.class) {
                if (instance == null) {
                    instance = new CacheManager(); // Line 7: Instruction reordering publish hazard
                }
            }
        }
        return instance;
    }
}",2,Line 2 is missing volatile: JVM instruction reordering can publish a partially initialized CacheManager instance to other threads.,Line 5 synchronized block must lock on this instead of CacheManager.class.,Line 4 outer null check must be removed.,Line 1 class must be abstract.,A,"Without `volatile`, the JVM/JIT can reorder instruction 2 (constructor execution) and instruction 3 (assigning memory address to `instance`). Another thread may observe `instance != null` before fields are initialized.",private static volatile CacheManager instance;,Volatile establishes a happens-before relationship and inserts a memory barrier preventing instruction reordering.
bug-0015,Java & Concurrency,Senior,Production Incident #15: Spot the defective line in the following Java & Concurrency implementation.,"public Response aggregateData(String userId) throws Exception {
    try (var scope = new StructuredTaskScope.ShutdownOnFailure()) {
        Supplier<User> userTask = scope.fork(() -> userService.getUser(userId)); // Line 3
        Supplier<Order> orderTask = scope.fork(() -> orderService.getOrder(userId)); // Line 4

        // Missing scope.join() and scope.throwIfFailed()!
        return new Response(userTask.get(), orderTask.get()); // Line 7: Throws IllegalStateException
    }
}",7,Line 7 throws IllegalStateException: Subtask.get() cannot be called before invoking scope.join() to complete all child forks.,"Line 3 fork() method only accepts Runnable, not Callable.",Line 2 StructuredTaskScope cannot be used in try-with-resources.,Line 7 Response constructor must be declared as record.,A,"In Java 21 StructuredTaskScope, calling `.get()` on a Subtask supplier before calling `scope.join()` throws IllegalStateException.","scope.join(); // Wait for all subtasks
scope.throwIfFailed(); // Propagate failures
return new Response(userTask.get(), orderTask.get());",StructuredTaskScope guarantees that child tasks cannot outlive their enclosing lexical block.
bug-0016,Java & Concurrency,Senior,Production Incident #16: Spot the defective line in the following Java & Concurrency implementation.,"public class SecurityContextFilter implements Filter {
    private static final ThreadLocal<UserSession> userCtx = new ThreadLocal<>();

    public void doFilter(ServletRequest req, ServletResponse res, FilterChain chain) throws Exception {
        UserSession session = authenticate(req);
        userCtx.set(session); // Line 5: Set context for thread
        chain.doFilter(req, res);
        // Missing userCtx.remove() in finally block!
    }
}",5,Line 5 leaks memory: ThreadLocal values in pooled threads must be cleaned up in a finally block with userCtx.remove().,Line 2 ThreadLocal cannot be static.,Line 5 session must implement AutoCloseable.,Line 6 chain.doFilter throws IllegalStateException.,A,"ThreadLocalMap in Thread holds Entry with weak key (ThreadLocal) but STRONG value (UserSession). In pooled threads (Tomcat, Netty) that never terminate, the value leaks memory forever.","try {
    userCtx.set(session);
    chain.doFilter(req, res);
} finally {
    userCtx.remove(); // Essential cleanup!
}","WeakReference in ThreadLocal only applies to the key, never to the value object."
bug-0017,Java & Concurrency,Senior,Production Incident #17: Spot the defective line in the following Java & Concurrency implementation.,"public class OrderProcessor {
    public synchronized void processPayment(Order order) { // Line 2: Synchronized block pins carrier thread
        try {
            // Blocking network call to payment gateway
            HttpResponse response = httpClient.send(request, BodyHandlers.ofString()); // Line 5
            recordMetric(response);
        } catch (Exception e) {
            throw new RuntimeException(e);
        }
    }
}",2,Line 2 causes Carrier Thread Pinning: executing blocking I/O inside 'synchronized' locks the underlying OS thread; replace with ReentrantLock.,Line 5 is invalid: HttpClient cannot be called by virtual threads.,Line 2 throws IllegalMonitorStateException when invoked by virtual threads.,Line 7 is invalid: RuntimeException cannot wrap Exception.,A,"In Java 21, when a Virtual Thread executes a blocking operation inside a `synchronized` block/method, it is 'pinned' to its underlying OS carrier thread. This prevents the carrier from unmounting, starving the ForkJoinPool scheduler.","private final ReentrantLock lock = new ReentrantLock();
public void processPayment(Order order) {
    lock.lock();
    try {
        HttpResponse response = httpClient.send(request, BodyHandlers.ofString());
    } finally {
        lock.unlock();
    }
}",Use -Djdk.tracePinnedThreads=full JVM flag to detect carrier thread pinning in production.
bug-0018,Java & Concurrency,Senior,Production Incident #18: Spot the defective line in the following Java & Concurrency implementation.,"public class CacheManager {
    private static CacheManager instance; // Line 2: Missing volatile modifier!

    public static CacheManager getInstance() {
        if (instance == null) {
            synchronized (CacheManager.class) {
                if (instance == null) {
                    instance = new CacheManager(); // Line 7: Instruction reordering publish hazard
                }
            }
        }
        return instance;
    }
}",2,Line 2 is missing volatile: JVM instruction reordering can publish a partially initialized CacheManager instance to other threads.,Line 5 synchronized block must lock on this instead of CacheManager.class.,Line 4 outer null check must be removed.,Line 1 class must be abstract.,A,"Without `volatile`, the JVM/JIT can reorder instruction 2 (constructor execution) and instruction 3 (assigning memory address to `instance`). Another thread may observe `instance != null` before fields are initialized.",private static volatile CacheManager instance;,Volatile establishes a happens-before relationship and inserts a memory barrier preventing instruction reordering.
bug-0019,Java & Concurrency,Senior,Production Incident #19: Spot the defective line in the following Java & Concurrency implementation.,"public Response aggregateData(String userId) throws Exception {
    try (var scope = new StructuredTaskScope.ShutdownOnFailure()) {
        Supplier<User> userTask = scope.fork(() -> userService.getUser(userId)); // Line 3
        Supplier<Order> orderTask = scope.fork(() -> orderService.getOrder(userId)); // Line 4

        // Missing scope.join() and scope.throwIfFailed()!
        return new Response(userTask.get(), orderTask.get()); // Line 7: Throws IllegalStateException
    }
}",7,Line 7 throws IllegalStateException: Subtask.get() cannot be called before invoking scope.join() to complete all child forks.,"Line 3 fork() method only accepts Runnable, not Callable.",Line 2 StructuredTaskScope cannot be used in try-with-resources.,Line 7 Response constructor must be declared as record.,A,"In Java 21 StructuredTaskScope, calling `.get()` on a Subtask supplier before calling `scope.join()` throws IllegalStateException.","scope.join(); // Wait for all subtasks
scope.throwIfFailed(); // Propagate failures
return new Response(userTask.get(), orderTask.get());",StructuredTaskScope guarantees that child tasks cannot outlive their enclosing lexical block.
bug-0020,Java & Concurrency,Senior,Production Incident #20: Spot the defective line in the following Java & Concurrency implementation.,"public class SecurityContextFilter implements Filter {
    private static final ThreadLocal<UserSession> userCtx = new ThreadLocal<>();

    public void doFilter(ServletRequest req, ServletResponse res, FilterChain chain) throws Exception {
        UserSession session = authenticate(req);
        userCtx.set(session); // Line 5: Set context for thread
        chain.doFilter(req, res);
        // Missing userCtx.remove() in finally block!
    }
}",5,Line 5 leaks memory: ThreadLocal values in pooled threads must be cleaned up in a finally block with userCtx.remove().,Line 2 ThreadLocal cannot be static.,Line 5 session must implement AutoCloseable.,Line 6 chain.doFilter throws IllegalStateException.,A,"ThreadLocalMap in Thread holds Entry with weak key (ThreadLocal) but STRONG value (UserSession). In pooled threads (Tomcat, Netty) that never terminate, the value leaks memory forever.","try {
    userCtx.set(session);
    chain.doFilter(req, res);
} finally {
    userCtx.remove(); // Essential cleanup!
}","WeakReference in ThreadLocal only applies to the key, never to the value object."
bug-0021,Java & Concurrency,Senior,Production Incident #21: Spot the defective line in the following Java & Concurrency implementation.,"public class OrderProcessor {
    public synchronized void processPayment(Order order) { // Line 2: Synchronized block pins carrier thread
        try {
            // Blocking network call to payment gateway
            HttpResponse response = httpClient.send(request, BodyHandlers.ofString()); // Line 5
            recordMetric(response);
        } catch (Exception e) {
            throw new RuntimeException(e);
        }
    }
}",2,Line 2 causes Carrier Thread Pinning: executing blocking I/O inside 'synchronized' locks the underlying OS thread; replace with ReentrantLock.,Line 5 is invalid: HttpClient cannot be called by virtual threads.,Line 2 throws IllegalMonitorStateException when invoked by virtual threads.,Line 7 is invalid: RuntimeException cannot wrap Exception.,A,"In Java 21, when a Virtual Thread executes a blocking operation inside a `synchronized` block/method, it is 'pinned' to its underlying OS carrier thread. This prevents the carrier from unmounting, starving the ForkJoinPool scheduler.","private final ReentrantLock lock = new ReentrantLock();
public void processPayment(Order order) {
    lock.lock();
    try {
        HttpResponse response = httpClient.send(request, BodyHandlers.ofString());
    } finally {
        lock.unlock();
    }
}",Use -Djdk.tracePinnedThreads=full JVM flag to detect carrier thread pinning in production.
bug-0022,Java & Concurrency,Senior,Production Incident #22: Spot the defective line in the following Java & Concurrency implementation.,"public class CacheManager {
    private static CacheManager instance; // Line 2: Missing volatile modifier!

    public static CacheManager getInstance() {
        if (instance == null) {
            synchronized (CacheManager.class) {
                if (instance == null) {
                    instance = new CacheManager(); // Line 7: Instruction reordering publish hazard
                }
            }
        }
        return instance;
    }
}",2,Line 2 is missing volatile: JVM instruction reordering can publish a partially initialized CacheManager instance to other threads.,Line 5 synchronized block must lock on this instead of CacheManager.class.,Line 4 outer null check must be removed.,Line 1 class must be abstract.,A,"Without `volatile`, the JVM/JIT can reorder instruction 2 (constructor execution) and instruction 3 (assigning memory address to `instance`). Another thread may observe `instance != null` before fields are initialized.",private static volatile CacheManager instance;,Volatile establishes a happens-before relationship and inserts a memory barrier preventing instruction reordering.
bug-0023,Java & Concurrency,Senior,Production Incident #23: Spot the defective line in the following Java & Concurrency implementation.,"public Response aggregateData(String userId) throws Exception {
    try (var scope = new StructuredTaskScope.ShutdownOnFailure()) {
        Supplier<User> userTask = scope.fork(() -> userService.getUser(userId)); // Line 3
        Supplier<Order> orderTask = scope.fork(() -> orderService.getOrder(userId)); // Line 4

        // Missing scope.join() and scope.throwIfFailed()!
        return new Response(userTask.get(), orderTask.get()); // Line 7: Throws IllegalStateException
    }
}",7,Line 7 throws IllegalStateException: Subtask.get() cannot be called before invoking scope.join() to complete all child forks.,"Line 3 fork() method only accepts Runnable, not Callable.",Line 2 StructuredTaskScope cannot be used in try-with-resources.,Line 7 Response constructor must be declared as record.,A,"In Java 21 StructuredTaskScope, calling `.get()` on a Subtask supplier before calling `scope.join()` throws IllegalStateException.","scope.join(); // Wait for all subtasks
scope.throwIfFailed(); // Propagate failures
return new Response(userTask.get(), orderTask.get());",StructuredTaskScope guarantees that child tasks cannot outlive their enclosing lexical block.
bug-0024,Java & Concurrency,Senior,Production Incident #24: Spot the defective line in the following Java & Concurrency implementation.,"public class SecurityContextFilter implements Filter {
    private static final ThreadLocal<UserSession> userCtx = new ThreadLocal<>();

    public void doFilter(ServletRequest req, ServletResponse res, FilterChain chain) throws Exception {
        UserSession session = authenticate(req);
        userCtx.set(session); // Line 5: Set context for thread
        chain.doFilter(req, res);
        // Missing userCtx.remove() in finally block!
    }
}",5,Line 5 leaks memory: ThreadLocal values in pooled threads must be cleaned up in a finally block with userCtx.remove().,Line 2 ThreadLocal cannot be static.,Line 5 session must implement AutoCloseable.,Line 6 chain.doFilter throws IllegalStateException.,A,"ThreadLocalMap in Thread holds Entry with weak key (ThreadLocal) but STRONG value (UserSession). In pooled threads (Tomcat, Netty) that never terminate, the value leaks memory forever.","try {
    userCtx.set(session);
    chain.doFilter(req, res);
} finally {
    userCtx.remove(); // Essential cleanup!
}","WeakReference in ThreadLocal only applies to the key, never to the value object."
bug-0025,Java & Concurrency,Senior,Production Incident #25: Spot the defective line in the following Java & Concurrency implementation.,"public class OrderProcessor {
    public synchronized void processPayment(Order order) { // Line 2: Synchronized block pins carrier thread
        try {
            // Blocking network call to payment gateway
            HttpResponse response = httpClient.send(request, BodyHandlers.ofString()); // Line 5
            recordMetric(response);
        } catch (Exception e) {
            throw new RuntimeException(e);
        }
    }
}",2,Line 2 causes Carrier Thread Pinning: executing blocking I/O inside 'synchronized' locks the underlying OS thread; replace with ReentrantLock.,Line 5 is invalid: HttpClient cannot be called by virtual threads.,Line 2 throws IllegalMonitorStateException when invoked by virtual threads.,Line 7 is invalid: RuntimeException cannot wrap Exception.,A,"In Java 21, when a Virtual Thread executes a blocking operation inside a `synchronized` block/method, it is 'pinned' to its underlying OS carrier thread. This prevents the carrier from unmounting, starving the ForkJoinPool scheduler.","private final ReentrantLock lock = new ReentrantLock();
public void processPayment(Order order) {
    lock.lock();
    try {
        HttpResponse response = httpClient.send(request, BodyHandlers.ofString());
    } finally {
        lock.unlock();
    }
}",Use -Djdk.tracePinnedThreads=full JVM flag to detect carrier thread pinning in production.
bug-0026,Java & Concurrency,Senior,Production Incident #26: Spot the defective line in the following Java & Concurrency implementation.,"public class CacheManager {
    private static CacheManager instance; // Line 2: Missing volatile modifier!

    public static CacheManager getInstance() {
        if (instance == null) {
            synchronized (CacheManager.class) {
                if (instance == null) {
                    instance = new CacheManager(); // Line 7: Instruction reordering publish hazard
                }
            }
        }
        return instance;
    }
}",2,Line 2 is missing volatile: JVM instruction reordering can publish a partially initialized CacheManager instance to other threads.,Line 5 synchronized block must lock on this instead of CacheManager.class.,Line 4 outer null check must be removed.,Line 1 class must be abstract.,A,"Without `volatile`, the JVM/JIT can reorder instruction 2 (constructor execution) and instruction 3 (assigning memory address to `instance`). Another thread may observe `instance != null` before fields are initialized.",private static volatile CacheManager instance;,Volatile establishes a happens-before relationship and inserts a memory barrier preventing instruction reordering.
bug-0027,Java & Concurrency,Senior,Production Incident #27: Spot the defective line in the following Java & Concurrency implementation.,"public Response aggregateData(String userId) throws Exception {
    try (var scope = new StructuredTaskScope.ShutdownOnFailure()) {
        Supplier<User> userTask = scope.fork(() -> userService.getUser(userId)); // Line 3
        Supplier<Order> orderTask = scope.fork(() -> orderService.getOrder(userId)); // Line 4

        // Missing scope.join() and scope.throwIfFailed()!
        return new Response(userTask.get(), orderTask.get()); // Line 7: Throws IllegalStateException
    }
}",7,Line 7 throws IllegalStateException: Subtask.get() cannot be called before invoking scope.join() to complete all child forks.,"Line 3 fork() method only accepts Runnable, not Callable.",Line 2 StructuredTaskScope cannot be used in try-with-resources.,Line 7 Response constructor must be declared as record.,A,"In Java 21 StructuredTaskScope, calling `.get()` on a Subtask supplier before calling `scope.join()` throws IllegalStateException.","scope.join(); // Wait for all subtasks
scope.throwIfFailed(); // Propagate failures
return new Response(userTask.get(), orderTask.get());",StructuredTaskScope guarantees that child tasks cannot outlive their enclosing lexical block.
