id,topic,difficulty,questionText,codeSnippet,optionA,optionB,optionC,optionD,correctOption,explanation
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 104; -- T1 reads again
COMMIT;",No anomalies occur because transactions are locked by default.,Write Skew only.,Deadlock exceptions on every select query.,Potential anomalies include: Dirty Reads and Non-Repeatable Reads and Phantom Reads.,D,"Under the SQL standard, READ UNCOMMITTED isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-5,Database SQL/NoSQL,medium,"A transaction T1 is executed in MySQL under isolation level READ COMMITTED. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL READ COMMITTED;
SELECT balance FROM accounts WHERE id = 105; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 105; -- T1 reads again
COMMIT;",Potential anomalies include: Non-Repeatable Reads and Phantom Reads.,No anomalies occur because transactions are locked by default.,Write Skew only.,Deadlock exceptions on every select query.,A,"Under the SQL standard, READ COMMITTED isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-6,Database SQL/NoSQL,hard,"A transaction T1 is executed in Oracle under isolation level REPEATABLE READ. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL REPEATABLE READ;
SELECT balance FROM accounts WHERE id = 106; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 106; -- T1 reads again
COMMIT;",No anomalies occur because transactions are locked by default.,Write Skew only.,Potential anomalies include: Phantom Reads.,Deadlock exceptions on every select query.,C,"Under the SQL standard, REPEATABLE READ isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-7,Database SQL/NoSQL,hard,"A transaction T1 is executed in SQL Server under isolation level SERIALIZABLE. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL SERIALIZABLE;
SELECT balance FROM accounts WHERE id = 107; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 107; -- T1 reads again
COMMIT;",Dirty Reads only.,Write Skew only.,Deadlock exceptions on every select query.,No anomalies (transaction is fully isolated from concurrent updates).,D,"Under the SQL standard, SERIALIZABLE isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-8,Database SQL/NoSQL,medium,"A transaction T1 is executed in PostgreSQL under isolation level READ UNCOMMITTED. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL READ UNCOMMITTED;
SELECT balance FROM accounts WHERE id = 108; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 108; -- T1 reads again
COMMIT;",Potential anomalies include: Dirty Reads and Non-Repeatable Reads and Phantom Reads.,No anomalies occur because transactions are locked by default.,Write Skew only.,Deadlock exceptions on every select query.,A,"Under the SQL standard, READ UNCOMMITTED isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-9,Database SQL/NoSQL,medium,"A transaction T1 is executed in MySQL under isolation level READ COMMITTED. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL READ COMMITTED;
SELECT balance FROM accounts WHERE id = 109; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 109; -- T1 reads again
COMMIT;",No anomalies occur because transactions are locked by default.,Potential anomalies include: Non-Repeatable Reads and Phantom Reads.,Write Skew only.,Deadlock exceptions on every select query.,B,"Under the SQL standard, READ COMMITTED isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-10,Database SQL/NoSQL,hard,"A transaction T1 is executed in Oracle under isolation level REPEATABLE READ. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL REPEATABLE READ;
SELECT balance FROM accounts WHERE id = 110; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 110; -- T1 reads again
COMMIT;",No anomalies occur because transactions are locked by default.,Write Skew only.,Deadlock exceptions on every select query.,Potential anomalies include: Phantom Reads.,D,"Under the SQL standard, REPEATABLE READ isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-11,Database SQL/NoSQL,hard,"A transaction T1 is executed in SQL Server under isolation level SERIALIZABLE. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL SERIALIZABLE;
SELECT balance FROM accounts WHERE id = 111; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 111; -- T1 reads again
COMMIT;",Dirty Reads only.,No anomalies (transaction is fully isolated from concurrent updates).,Write Skew only.,Deadlock exceptions on every select query.,B,"Under the SQL standard, SERIALIZABLE isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-12,Database SQL/NoSQL,medium,"A transaction T1 is executed in PostgreSQL under isolation level READ UNCOMMITTED. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL READ UNCOMMITTED;
SELECT balance FROM accounts WHERE id = 112; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 112; -- T1 reads again
COMMIT;",Potential anomalies include: Dirty Reads and Non-Repeatable Reads and Phantom Reads.,No anomalies occur because transactions are locked by default.,Write Skew only.,Deadlock exceptions on every select query.,A,"Under the SQL standard, READ UNCOMMITTED isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-13,Database SQL/NoSQL,medium,"A transaction T1 is executed in MySQL under isolation level READ COMMITTED. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL READ COMMITTED;
SELECT balance FROM accounts WHERE id = 113; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 113; -- T1 reads again
COMMIT;",No anomalies occur because transactions are locked by default.,Write Skew only.,Potential anomalies include: Non-Repeatable Reads and Phantom Reads.,Deadlock exceptions on every select query.,C,"Under the SQL standard, READ COMMITTED isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-14,Database SQL/NoSQL,hard,"A transaction T1 is executed in Oracle under isolation level REPEATABLE READ. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL REPEATABLE READ;
SELECT balance FROM accounts WHERE id = 114; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 114; -- T1 reads again
COMMIT;",No anomalies occur because transactions are locked by default.,Write Skew only.,Deadlock exceptions on every select query.,Potential anomalies include: Phantom Reads.,D,"Under the SQL standard, REPEATABLE READ isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-15,Database SQL/NoSQL,hard,"A transaction T1 is executed in SQL Server under isolation level SERIALIZABLE. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL SERIALIZABLE;
SELECT balance FROM accounts WHERE id = 115; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 115; -- T1 reads again
COMMIT;",Dirty Reads only.,Write Skew only.,Deadlock exceptions on every select query.,No anomalies (transaction is fully isolated from concurrent updates).,D,"Under the SQL standard, SERIALIZABLE isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-16,Database SQL/NoSQL,medium,"A transaction T1 is executed in PostgreSQL under isolation level READ UNCOMMITTED. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL READ UNCOMMITTED;
SELECT balance FROM accounts WHERE id = 116; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 116; -- T1 reads again
COMMIT;",Potential anomalies include: Dirty Reads and Non-Repeatable Reads and Phantom Reads.,No anomalies occur because transactions are locked by default.,Write Skew only.,Deadlock exceptions on every select query.,A,"Under the SQL standard, READ UNCOMMITTED isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-17,Database SQL/NoSQL,medium,"A transaction T1 is executed in MySQL under isolation level READ COMMITTED. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL READ COMMITTED;
SELECT balance FROM accounts WHERE id = 117; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 117; -- T1 reads again
COMMIT;",No anomalies occur because transactions are locked by default.,Write Skew only.,Deadlock exceptions on every select query.,Potential anomalies include: Non-Repeatable Reads and Phantom Reads.,D,"Under the SQL standard, READ COMMITTED isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-18,Database SQL/NoSQL,hard,"A transaction T1 is executed in Oracle under isolation level REPEATABLE READ. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL REPEATABLE READ;
SELECT balance FROM accounts WHERE id = 118; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 118; -- T1 reads again
COMMIT;",Potential anomalies include: Phantom Reads.,No anomalies occur because transactions are locked by default.,Write Skew only.,Deadlock exceptions on every select query.,A,"Under the SQL standard, REPEATABLE READ isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-19,Database SQL/NoSQL,hard,"A transaction T1 is executed in SQL Server under isolation level SERIALIZABLE. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL SERIALIZABLE;
SELECT balance FROM accounts WHERE id = 119; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 119; -- T1 reads again
COMMIT;",Dirty Reads only.,Write Skew only.,No anomalies (transaction is fully isolated from concurrent updates).,Deadlock exceptions on every select query.,C,"Under the SQL standard, SERIALIZABLE isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-20,Database SQL/NoSQL,medium,"A transaction T1 is executed in PostgreSQL under isolation level READ UNCOMMITTED. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL READ UNCOMMITTED;
SELECT balance FROM accounts WHERE id = 120; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 120; -- T1 reads again
COMMIT;",Potential anomalies include: Dirty Reads and Non-Repeatable Reads and Phantom Reads.,No anomalies occur because transactions are locked by default.,Write Skew only.,Deadlock exceptions on every select query.,A,"Under the SQL standard, READ UNCOMMITTED isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-21,Database SQL/NoSQL,medium,"A transaction T1 is executed in MySQL under isolation level READ COMMITTED. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL READ COMMITTED;
SELECT balance FROM accounts WHERE id = 121; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 121; -- T1 reads again
COMMIT;",No anomalies occur because transactions are locked by default.,Write Skew only.,Potential anomalies include: Non-Repeatable Reads and Phantom Reads.,Deadlock exceptions on every select query.,C,"Under the SQL standard, READ COMMITTED isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-22,Database SQL/NoSQL,hard,"A transaction T1 is executed in Oracle under isolation level REPEATABLE READ. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL REPEATABLE READ;
SELECT balance FROM accounts WHERE id = 122; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 122; -- T1 reads again
COMMIT;",Potential anomalies include: Phantom Reads.,No anomalies occur because transactions are locked by default.,Write Skew only.,Deadlock exceptions on every select query.,A,"Under the SQL standard, REPEATABLE READ isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-23,Database SQL/NoSQL,hard,"A transaction T1 is executed in SQL Server under isolation level SERIALIZABLE. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL SERIALIZABLE;
SELECT balance FROM accounts WHERE id = 123; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 123; -- T1 reads again
COMMIT;",No anomalies (transaction is fully isolated from concurrent updates).,Dirty Reads only.,Write Skew only.,Deadlock exceptions on every select query.,A,"Under the SQL standard, SERIALIZABLE isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-24,Database SQL/NoSQL,medium,"A transaction T1 is executed in PostgreSQL under isolation level READ UNCOMMITTED. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL READ UNCOMMITTED;
SELECT balance FROM accounts WHERE id = 124; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 124; -- T1 reads again
COMMIT;",Potential anomalies include: Dirty Reads and Non-Repeatable Reads and Phantom Reads.,No anomalies occur because transactions are locked by default.,Write Skew only.,Deadlock exceptions on every select query.,A,"Under the SQL standard, READ UNCOMMITTED isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-25,Database SQL/NoSQL,medium,"A transaction T1 is executed in MySQL under isolation level READ COMMITTED. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL READ COMMITTED;
SELECT balance FROM accounts WHERE id = 125; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 125; -- T1 reads again
COMMIT;",No anomalies occur because transactions are locked by default.,Write Skew only.,Potential anomalies include: Non-Repeatable Reads and Phantom Reads.,Deadlock exceptions on every select query.,C,"Under the SQL standard, READ COMMITTED isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-26,Database SQL/NoSQL,hard,"A transaction T1 is executed in Oracle under isolation level REPEATABLE READ. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL REPEATABLE READ;
SELECT balance FROM accounts WHERE id = 126; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 126; -- T1 reads again
COMMIT;",No anomalies occur because transactions are locked by default.,Write Skew only.,Deadlock exceptions on every select query.,Potential anomalies include: Phantom Reads.,D,"Under the SQL standard, REPEATABLE READ isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-27,Database SQL/NoSQL,hard,"A transaction T1 is executed in SQL Server under isolation level SERIALIZABLE. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL SERIALIZABLE;
SELECT balance FROM accounts WHERE id = 127; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 127; -- T1 reads again
COMMIT;",Dirty Reads only.,No anomalies (transaction is fully isolated from concurrent updates).,Write Skew only.,Deadlock exceptions on every select query.,B,"Under the SQL standard, SERIALIZABLE isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-28,Database SQL/NoSQL,medium,"A transaction T1 is executed in PostgreSQL under isolation level READ UNCOMMITTED. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL READ UNCOMMITTED;
SELECT balance FROM accounts WHERE id = 128; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 128; -- T1 reads again
COMMIT;",Potential anomalies include: Dirty Reads and Non-Repeatable Reads and Phantom Reads.,No anomalies occur because transactions are locked by default.,Write Skew only.,Deadlock exceptions on every select query.,A,"Under the SQL standard, READ UNCOMMITTED isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-29,Database SQL/NoSQL,medium,"A transaction T1 is executed in MySQL under isolation level READ COMMITTED. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL READ COMMITTED;
SELECT balance FROM accounts WHERE id = 129; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 129; -- T1 reads again
COMMIT;",No anomalies occur because transactions are locked by default.,Write Skew only.,Potential anomalies include: Non-Repeatable Reads and Phantom Reads.,Deadlock exceptions on every select query.,C,"Under the SQL standard, READ COMMITTED isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-30,Database SQL/NoSQL,hard,"A transaction T1 is executed in Oracle under isolation level REPEATABLE READ. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL REPEATABLE READ;
SELECT balance FROM accounts WHERE id = 130; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 130; -- T1 reads again
COMMIT;",No anomalies occur because transactions are locked by default.,Write Skew only.,Potential anomalies include: Phantom Reads.,Deadlock exceptions on every select query.,C,"Under the SQL standard, REPEATABLE READ isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-31,Database SQL/NoSQL,hard,"A transaction T1 is executed in SQL Server under isolation level SERIALIZABLE. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL SERIALIZABLE;
SELECT balance FROM accounts WHERE id = 131; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 131; -- T1 reads again
COMMIT;",Dirty Reads only.,Write Skew only.,Deadlock exceptions on every select query.,No anomalies (transaction is fully isolated from concurrent updates).,D,"Under the SQL standard, SERIALIZABLE isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
