id,topic,difficulty,questionText,codeSnippet,optionA,optionB,optionC,optionD,correctOption,explanation
spring-quiz-t11-1,Spring Boot Configurations,medium,"If 'app.rate.1' is defined in application.properties as 10, in JVM properties as 60, and as an OS environment variable as 110, what value is resolved?","@Value(""${app.rate.1}"")
private int rate;",110 (OS Environment variables take highest precedence),60 (JVM system properties override OS environment variables and properties files),10 (application.properties overrides all external configurations),It throws a property resolution error due to conflict,B,"Spring Boot property sources order: 1) Command-line args, 2) JVM System properties (-D...), 3) OS environment variables, 4) application.properties. Thus, the JVM value of 60 is selected."
spring-quiz-t12-1,Spring Core & Bean Lifecycle,medium,How does the integer phase value 101 returned by getPhase() in SmartLifecycle affect context startup and shutdown order?,"public class CustomService implements SmartLifecycle {
    @Override
    public int getPhase() { return 101; }
}",Beans with higher phase numbers are started first and stopped last.,"The phase determines the priority thread pool, where higher phase means more threads.","Beans with lower phase numbers are started first. During shutdown, beans with higher phase numbers are stopped first.",SmartLifecycle beans start concurrently and ignore the phase value.,C,"SmartLifecycle defines getPhase() to resolve dependency execution order: lower phase numbers start first (e.g. databases, dependencies) and stop last. Shutdown goes in reverse, stopping higher phase numbers first."
spring-quiz-t13-1,Spring Caching,hard,Why does the cache eviction fail under the configuration below?,"@Cacheable(value = ""users_cache_1"", key = ""#id"")
public User getUser(Long id, Context ctx) { ... }

@CacheEvict(value = ""users_cache_1"")
public void evictUser(Long id) { ... }","Because evictUser() does not define a key, causing Spring to use SimpleKeyGenerator on '#id' while getUser() keys on '#id', resulting in mismatch.",Because cache names must be different.,Because evictUser() returns void.,Because CacheEvict requires @Transactional to run.,A,"By default, key generation combines all method arguments. For getUser(), the key combines id and ctx, but key='#id' overrides it to 'id'. For evictUser(), the key defaults to 'id' as well, but if arguments mismatch in key structure, we must explicitly set key='#id' in both to prevent cache desync."
spring-quiz-t14-1,Spring Core & Bean Lifecycle,hard,What is the runtime impact of performing a blocking/long-running task inside the @PostConstruct method of 'SetupBean_1'?,"@Component
public class SetupBean_1 {
    @PostConstruct
    public void init() {
        // Blocks on network/external server call
        loadConfiguration();
    }
}","It blocks the main startup thread, preventing the application context from finishing initialization and starting the web server.",It triggers an asynchronous thread pool execution and continues startup.,Spring immediately throws an InitializationTimeoutException.,The JVM runs the method in the background without affecting startup.,A,"@PostConstruct methods are executed synchronously during bean instantiation on the main thread. If a bean blocks in @PostConstruct, application context startup halts, blocking the web server (Tomcat) from starting. Use events or Async tasks instead."
spring-quiz-t15-1,Spring MVC,medium,"If a controller throws a 'DatabaseException_1' (which extends RuntimeException), which ExceptionHandler method inside ControllerAdvice is invoked?","@ControllerAdvice
public class GlobalHandler {
    @ExceptionHandler(RuntimeException.class)
    public String handleRuntime(RuntimeException ex) { return ""Runtime""; }

    @ExceptionHandler(DatabaseException_1.class)
    public String handleDb(DatabaseException_1 ex) { return ""Db""; }
}","handleRuntime(), because RuntimeException is checked first as the parent class.",Both methods run in sequence.,Spring throws an ExceptionHandlerAmbiguityException at startup.,"handleDb(), because it is mapped to the most specific exception type matching the exception thrown.",D,"Spring's exception resolver resolves to the exception handler that maps to the most specific exception in the type hierarchy. Since 'DatabaseException_1' matches the thrown exception exactly, handleDb() is preferred over handleRuntime()."
spring-quiz-t16-1,Spring Data JPA,hard,What is the state of entity 'Account_1' and the database result when the method process() exits?,"@Transactional
public void process(Long id) {
    Account_1 acc = repository.findById(id).orElseThrow();
    entityManager.detach(acc);
    acc.setBalance(1010);
}",The entity is in the persistent state; the database is updated with balance 1010.,The entity is in the detached state; no database updates occur.,An EntityNotFoundException is thrown during detach.,Hibernate throws a LazyInitializationException when setting the balance.,B,"Calling entityManager.detach(entity) removes the entity from the Persistence Context. It changes from 'persistent' to 'detached' state. Hibernate no longer tracks modifications, so the balance change is not flushed to the database."
spring-quiz-t17-1,Spring Cloud & Resilience,medium,"A Resilience4j Circuit Breaker has slidingWindowSize = 11 and failureRateThreshold = 50%. If 7 requests fail within the sliding window, what is the state transition?","CircuitBreakerConfig config = CircuitBreakerConfig.custom()
    .slidingWindowSize(11)
    .failureRateThreshold(50)
    .build();",Remains in CLOSED state because the sliding window must exceed capacity.,"Transitions to OPEN state (failure rate is 64%, exceeding the 50% threshold).",Transitions to HALF_OPEN state.,Throws a CircuitBreakerOpenException immediately.,B,"Once the sliding window registers 11 requests, Resilience4j calculates the failure rate. Since 7/11 (64%) is greater than or equal to 50%, the Circuit Breaker transitions to the OPEN state."
spring-quiz-t18-1,Spring Boot Internals,hard,"Inside a single configuration class, what determines the registration order of beans and the result of @ConditionalOnMissingBean?","@Configuration
public class AppConfig {
    @Bean
    public BeanVal_1 primaryBean() { return new BeanVal_1(""A""); }

    @Bean
    @ConditionalOnMissingBean(BeanVal_1.class)
    public BeanVal_1 fallbackBean() { return new BeanVal_1(""B""); }
}",fallbackBean overrides primaryBean because @ConditionalOnMissingBean forces precedence.,"Both beans are registered, creating an array list injection candidate.","Bean methods are registered in order of definition. primaryBean() registers first, causing fallbackBean()'s conditional check to fail. Only primaryBean is registered.",Spring throws a BeanDefinitionOverrideException during startup.,C,"Within a single configuration class, beans are parsed and registered sequentially. Since primaryBean() is defined first, its bean exists when fallbackBean() is evaluated. The conditional check fails, and fallbackBean() is skipped."
spring-quiz-t19-1,Spring MVC,medium,"A controller returns an instance of 'ResponseData_1'. If fields are private and no getters are defined, what is the HTTP response behavior?","public class ResponseData_1 {
    private String status;
    public ResponseData_1(String status) { this.status = status; }
    // No getters
}","HTTP 200 with JSON payload {""status"":null}.","HTTP 200 with JSON payload {""status"":""...""} using reflection.",The code fails to compile because classes returned from RestController require getters.,HTTP 500 error or exception (Jackson throws an InvalidDefinitionException: No serializer found).,D,"Jackson (Spring Boot's default serializer) uses public getter methods to discover properties to write to JSON. If fields are private and no getters/setters/annotations are present, Jackson throws an exception, resulting in an HTTP 500."
spring-quiz-t20-1,Spring Data JPA,hard,"If outerMethod() is marked as @Transactional and invokes nestedMethod() which is marked as @Transactional(propagation = Propagation.NESTED), what happens to DB updates if nestedMethod() fails and throws an exception caught inside outerMethod()?","@Transactional
public void outerMethod() {
    try {
        innerService.nestedMethod();
    } catch (Exception e) {
        // Exception caught
    }
    // Save other data
}",The entire transaction is rolled back because the outer method was marked as Transactional.,nestedMethod()'s updates are committed because the exception was caught in the outer method.,Only nestedMethod()'s updates are rolled back to the savepoint; outerMethod()'s updates can still commit successfully.,Spring throws a NestedTransactionNotSupportedException.,C,"Propagation.NESTED creates a nested transaction using database savepoints. If the nested transaction fails and its exception is caught and handled inside the outer transaction, only the nested transaction rolls back to its savepoint. The outer transaction remains valid."
spring-quiz-t1-2,Spring Core & AOP,hard,"In the service below, orderProcessor() is invoked from an external REST controller. What is the transactional behavior of saveOrder()?","@Service
public class OrderService_2 {
    public void orderProcessor() {
        saveOrder(); // Self-invocation
    }

    @Transactional
    public void saveOrder() {
        // Save database record
    }
}",Spring starts a new transaction automatically using aspect interception.,"No transaction starts, because self-invocation bypasses the Spring AOP proxy.",The application throws a CircularDependencyException at startup.,A TransactionRequiredException is thrown during execution.,B,"Spring's declarative annotations rely on AOP proxy wrappers. Method calls from outside go through the proxy, running transaction interceptors. Direct internal calls (self-invocation) run directly on the target object, bypassing the proxy and annotations."
spring-quiz-t2-2,Spring Core & Scopes,hard,You inject a prototype-scoped bean 'RequestTracker_2' into a singleton controller 'AnalyticsController_2'. How does 'RequestTracker_2' behave across multiple HTTP requests?,"@Scope(""prototype"")
@Component
public class RequestTracker_2 {}

@RestController
public class AnalyticsController_2 {
    @Autowired
    private RequestTracker_2 tracker;
}","The controller reuses the exact same instance of 'RequestTracker_2' injected at startup, behaving as a singleton.",A new instance of 'RequestTracker_2' is created for every HTTP request.,Spring throws a ScopeMismatchException during startup.,The application fails to start because prototype beans cannot be injected into singletons.,A,"Because the controller is a singleton, it is initialized once. Consequently, its fields are injected once. The prototype-scoped bean is instantiated during this injection, and that same instance is shared for all requests. To resolve, use scoped proxies."
spring-quiz-t3-2,Spring Data JPA,medium,"If a transaction method throws an Exception (checked exception) during database operations, what is the default rollback behavior?","@Transactional
public void process(User user) throws Exception {
    UserRepo_2.save(user);
    if (user.getName() == null) {
        throw new Exception(""Invalid User"");
    }
}","The transaction is committed, and changes are saved because checked exceptions do not trigger rollback by default.",The transaction is automatically rolled back for all exceptions.,The compiler throws an error because Transactional cannot declare checked throws.,"The transaction rolls back, but only if the database isolation is SERIALIZABLE.",A,"Spring's @Transactional default configuration rolls back transactions only for unchecked exceptions (subclasses of RuntimeException and Error). Checked exceptions (like Exception, IOException) do not trigger rollback unless configured as @Transactional(rollbackFor = Exception.class)."
spring-quiz-t4-2,Spring Core & Bean Lifecycle,medium,What occurs when Spring starts up and detects a circular constructor dependency between singleton beans 'BeanA_2' and 'BeanB_2'?,"@Component
public class BeanA_2 {
    public BeanA_2(BeanB_2 b) {}
}
@Component
public class BeanB_2 {
    public BeanB_2(BeanA_2 a) {}
}",Spring automatically resolves the cycle by injecting a dynamic proxy.,The application fails to start and throws a BeanCurrentlyInCreationException.,The JVM crashes with a StackOverflowError during initialization.,Spring instantiates both beans as null.,B,"Unlike setter/field injection, constructor dependencies must be resolved during object creation. Since neither 'BeanA_2' nor 'BeanB_2' can be constructed without the other, Spring cannot resolve the dependency cycle and throws a BeanCurrentlyInCreationException."
spring-quiz-t5-2,Spring Data JPA,hard,"An entity has a lazy-loaded collection association. If you fetch all 5 parent entities and access their associations in a loop, how many SQL queries hit the database?","List<Parent> parents = parentRepository.findAll(); // Fetches 5 parents
for (Parent p : parents) {
    System.out.println(p.getChildren().size()); // Lazy load
}",6 SQL queries.,1 SQL query.,5 SQL queries.,2 SQL queries.,A,"This is the N+1 query problem. The initial query fetches the parents (1 query). When accessing the lazy collection for each parent in the loop, Hibernate sends a separate select query per parent (5 queries), resulting in 6 queries."
spring-quiz-t6-2,Spring WebFlux,hard,What is the hazard of calling a blocking method like RestTemplate inside a Spring WebFlux controller running on Netty event loops?,"@GetMapping(""/data"")
public Mono<String> getData() {
    return Mono.fromCallable(() -> restTemplate.getForObject(""https://api.com"", String.class));
}",WebFlux automatically shifts the call to virtual threads to avoid blocking.,The controller immediately throws a BlockedEventLoopException during compilation.,"It blocks the Netty EventLoop thread, reducing server capacity to process concurrent requests and causing starvation.",It causes a deadlock because Netty restricts HTTP requests.,C,WebFlux uses a small number of non-blocking event loop threads. Blocking operations on these threads exhaust the pool and block the server from handling other connections. Offload blocking logic using subscribeOn(Schedulers.boundedElastic()).
spring-quiz-t7-2,Spring Security,medium,How do you insert a custom filter 'CustomAuthFilter_2' in a security chain so it executes before UsernamePasswordAuthenticationFilter?,"@Bean
public SecurityFilterChain filterChain(HttpSecurity http) throws Exception {
    http.addFilterBefore(new CustomAuthFilter_2(), UsernamePasswordAuthenticationFilter.class);
    return http.build();
}",Annotate CustomAuthFilter_2 with @Order(Ordered.HIGHEST_PRECEDENCE).,Register CustomAuthFilter_2 as a Spring @Component; Spring Security loads custom beans first.,Declare CustomAuthFilter_2 inside application.properties under security.filter.order.,"Use addFilterBefore(new CustomAuthFilter_2(), UsernamePasswordAuthenticationFilter.class) inside HttpSecurity config.",D,The order of filters inside a SecurityFilterChain is explicitly configured via HttpSecurity APIs. Class-level @Order annotations do not position filters within the SecurityFilterChain.
spring-quiz-t8-2,Spring Core,medium,"If a payment service interface has a default bean marked with @Primary, and another bean with qualifier 'customPaymentSvc_2', what is injected?","@RestController
public class PaymentController {
    @Autowired
    @Qualifier(""customPaymentSvc_2"")
    private PaymentService service;
}","The bean annotated with @Qualifier(""customPaymentSvc_2"") is injected, overriding @Primary.",The @Primary bean is injected because primary beans take highest precedence.,A BeanCreationException is thrown due to injection ambiguity.,Both beans are injected inside a wrapper candidate proxy.,A,"While @Primary sets a default candidate, an explicit @Qualifier specifies the precise bean name requested. Explicit qualifiers take precedence over primary bean designations."
spring-quiz-t9-2,Spring Data JPA,medium,"If you specify a derived query method using property name 'emailAddress_2' which is missing on the Entity, what happens?","public interface UserRepository extends JpaRepository<User, Long> {
    List<User> findByemailAddress_2(String email); // Entity field is 'email'
}",The query executes but returns an empty list at runtime.,Spring Data fallback parses it to a native SQL query.,A compile-time error occurs on the repository interface.,Spring Boot throws a PropertyReferenceException and fails to start during application context initialization.,D,"Spring Data JPA parses derived query methods at application startup to validate them against the Entity's properties. If a method references a missing field like 'emailAddress_2', it throws a PropertyReferenceException and halts startup."
spring-quiz-t10-2,Spring Core & AOP,hard,What happens if you apply @Transactional to a final method inside bean class 'DataFetcher_2' proxied by Spring AOP CGLIB subclassing?,"public class DataFetcher_2 {
    @Transactional
    public final void loadData() {
        // DB changes
    }
}",Spring throws a FinalMethodAopException at startup.,The application throws a ClassCastException during method call.,The transaction aspect is bypassed silently because CGLIB creates a subclass and cannot override final methods.,The JVM crashes at runtime when calling the final method.,C,"CGLIB creates proxies by generating a dynamic subclass at runtime. Because final methods cannot be overridden by subclasses, the generated proxy class cannot insert aspect interceptor code. The final method runs directly, bypassing the aspect."
spring-quiz-t11-2,Spring Boot Configurations,medium,"If 'app.rate.2' is defined in application.properties as 20, in JVM properties as 70, and as an OS environment variable as 120, what value is resolved?","@Value(""${app.rate.2}"")
private int rate;",120 (OS Environment variables take highest precedence),20 (application.properties overrides all external configurations),70 (JVM system properties override OS environment variables and properties files),It throws a property resolution error due to conflict,C,"Spring Boot property sources order: 1) Command-line args, 2) JVM System properties (-D...), 3) OS environment variables, 4) application.properties. Thus, the JVM value of 70 is selected."
spring-quiz-t12-2,Spring Core & Bean Lifecycle,medium,How does the integer phase value 102 returned by getPhase() in SmartLifecycle affect context startup and shutdown order?,"public class CustomService implements SmartLifecycle {
    @Override
    public int getPhase() { return 102; }
}",Beans with higher phase numbers are started first and stopped last.,"Beans with lower phase numbers are started first. During shutdown, beans with higher phase numbers are stopped first.","The phase determines the priority thread pool, where higher phase means more threads.",SmartLifecycle beans start concurrently and ignore the phase value.,B,"SmartLifecycle defines getPhase() to resolve dependency execution order: lower phase numbers start first (e.g. databases, dependencies) and stop last. Shutdown goes in reverse, stopping higher phase numbers first."
spring-quiz-t13-2,Spring Caching,hard,Why does the cache eviction fail under the configuration below?,"@Cacheable(value = ""users_cache_2"", key = ""#id"")
public User getUser(Long id, Context ctx) { ... }

@CacheEvict(value = ""users_cache_2"")
public void evictUser(Long id) { ... }",Because cache names must be different.,"Because evictUser() does not define a key, causing Spring to use SimpleKeyGenerator on '#id' while getUser() keys on '#id', resulting in mismatch.",Because evictUser() returns void.,Because CacheEvict requires @Transactional to run.,B,"By default, key generation combines all method arguments. For getUser(), the key combines id and ctx, but key='#id' overrides it to 'id'. For evictUser(), the key defaults to 'id' as well, but if arguments mismatch in key structure, we must explicitly set key='#id' in both to prevent cache desync."
spring-quiz-t14-2,Spring Core & Bean Lifecycle,hard,What is the runtime impact of performing a blocking/long-running task inside the @PostConstruct method of 'SetupBean_2'?,"@Component
public class SetupBean_2 {
    @PostConstruct
    public void init() {
        // Blocks on network/external server call
        loadConfiguration();
    }
}","It blocks the main startup thread, preventing the application context from finishing initialization and starting the web server.",It triggers an asynchronous thread pool execution and continues startup.,Spring immediately throws an InitializationTimeoutException.,The JVM runs the method in the background without affecting startup.,A,"@PostConstruct methods are executed synchronously during bean instantiation on the main thread. If a bean blocks in @PostConstruct, application context startup halts, blocking the web server (Tomcat) from starting. Use events or Async tasks instead."
spring-quiz-t15-2,Spring MVC,medium,"If a controller throws a 'DatabaseException_2' (which extends RuntimeException), which ExceptionHandler method inside ControllerAdvice is invoked?","@ControllerAdvice
public class GlobalHandler {
    @ExceptionHandler(RuntimeException.class)
    public String handleRuntime(RuntimeException ex) { return ""Runtime""; }

    @ExceptionHandler(DatabaseException_2.class)
    public String handleDb(DatabaseException_2 ex) { return ""Db""; }
}","handleRuntime(), because RuntimeException is checked first as the parent class.",Both methods run in sequence.,Spring throws an ExceptionHandlerAmbiguityException at startup.,"handleDb(), because it is mapped to the most specific exception type matching the exception thrown.",D,"Spring's exception resolver resolves to the exception handler that maps to the most specific exception in the type hierarchy. Since 'DatabaseException_2' matches the thrown exception exactly, handleDb() is preferred over handleRuntime()."
spring-quiz-t16-2,Spring Data JPA,hard,What is the state of entity 'Account_2' and the database result when the method process() exits?,"@Transactional
public void process(Long id) {
    Account_2 acc = repository.findById(id).orElseThrow();
    entityManager.detach(acc);
    acc.setBalance(1020);
}",The entity is in the detached state; no database updates occur.,The entity is in the persistent state; the database is updated with balance 1020.,An EntityNotFoundException is thrown during detach.,Hibernate throws a LazyInitializationException when setting the balance.,A,"Calling entityManager.detach(entity) removes the entity from the Persistence Context. It changes from 'persistent' to 'detached' state. Hibernate no longer tracks modifications, so the balance change is not flushed to the database."
spring-quiz-t17-2,Spring Cloud & Resilience,medium,"A Resilience4j Circuit Breaker has slidingWindowSize = 12 and failureRateThreshold = 50%. If 8 requests fail within the sliding window, what is the state transition?","CircuitBreakerConfig config = CircuitBreakerConfig.custom()
    .slidingWindowSize(12)
    .failureRateThreshold(50)
    .build();",Remains in CLOSED state because the sliding window must exceed capacity.,Transitions to HALF_OPEN state.,"Transitions to OPEN state (failure rate is 67%, exceeding the 50% threshold).",Throws a CircuitBreakerOpenException immediately.,C,"Once the sliding window registers 12 requests, Resilience4j calculates the failure rate. Since 8/12 (67%) is greater than or equal to 50%, the Circuit Breaker transitions to the OPEN state."
spring-quiz-t18-2,Spring Boot Internals,hard,"Inside a single configuration class, what determines the registration order of beans and the result of @ConditionalOnMissingBean?","@Configuration
public class AppConfig {
    @Bean
    public BeanVal_2 primaryBean() { return new BeanVal_2(""A""); }

    @Bean
    @ConditionalOnMissingBean(BeanVal_2.class)
    public BeanVal_2 fallbackBean() { return new BeanVal_2(""B""); }
}","Bean methods are registered in order of definition. primaryBean() registers first, causing fallbackBean()'s conditional check to fail. Only primaryBean is registered.",fallbackBean overrides primaryBean because @ConditionalOnMissingBean forces precedence.,"Both beans are registered, creating an array list injection candidate.",Spring throws a BeanDefinitionOverrideException during startup.,A,"Within a single configuration class, beans are parsed and registered sequentially. Since primaryBean() is defined first, its bean exists when fallbackBean() is evaluated. The conditional check fails, and fallbackBean() is skipped."
spring-quiz-t19-2,Spring MVC,medium,"A controller returns an instance of 'ResponseData_2'. If fields are private and no getters are defined, what is the HTTP response behavior?","public class ResponseData_2 {
    private String status;
    public ResponseData_2(String status) { this.status = status; }
    // No getters
}","HTTP 200 with JSON payload {""status"":null}.","HTTP 200 with JSON payload {""status"":""...""} using reflection.",The code fails to compile because classes returned from RestController require getters.,HTTP 500 error or exception (Jackson throws an InvalidDefinitionException: No serializer found).,D,"Jackson (Spring Boot's default serializer) uses public getter methods to discover properties to write to JSON. If fields are private and no getters/setters/annotations are present, Jackson throws an exception, resulting in an HTTP 500."
spring-quiz-t20-2,Spring Data JPA,hard,"If outerMethod() is marked as @Transactional and invokes nestedMethod() which is marked as @Transactional(propagation = Propagation.NESTED), what happens to DB updates if nestedMethod() fails and throws an exception caught inside outerMethod()?","@Transactional
public void outerMethod() {
    try {
        innerService.nestedMethod();
    } catch (Exception e) {
        // Exception caught
    }
    // Save other data
}",The entire transaction is rolled back because the outer method was marked as Transactional.,nestedMethod()'s updates are committed because the exception was caught in the outer method.,Only nestedMethod()'s updates are rolled back to the savepoint; outerMethod()'s updates can still commit successfully.,Spring throws a NestedTransactionNotSupportedException.,C,"Propagation.NESTED creates a nested transaction using database savepoints. If the nested transaction fails and its exception is caught and handled inside the outer transaction, only the nested transaction rolls back to its savepoint. The outer transaction remains valid."
spring-quiz-t1-3,Spring Core & AOP,hard,"In the service below, orderProcessor() is invoked from an external REST controller. What is the transactional behavior of saveOrder()?","@Service
public class OrderService_3 {
    public void orderProcessor() {
        saveOrder(); // Self-invocation
    }

    @Transactional
    public void saveOrder() {
        // Save database record
    }
}",Spring starts a new transaction automatically using aspect interception.,The application throws a CircularDependencyException at startup.,"No transaction starts, because self-invocation bypasses the Spring AOP proxy.",A TransactionRequiredException is thrown during execution.,C,"Spring's declarative annotations rely on AOP proxy wrappers. Method calls from outside go through the proxy, running transaction interceptors. Direct internal calls (self-invocation) run directly on the target object, bypassing the proxy and annotations."
spring-quiz-t2-3,Spring Core & Scopes,hard,You inject a prototype-scoped bean 'RequestTracker_3' into a singleton controller 'AnalyticsController_3'. How does 'RequestTracker_3' behave across multiple HTTP requests?,"@Scope(""prototype"")
@Component
public class RequestTracker_3 {}

@RestController
public class AnalyticsController_3 {
    @Autowired
    private RequestTracker_3 tracker;
}",A new instance of 'RequestTracker_3' is created for every HTTP request.,Spring throws a ScopeMismatchException during startup.,The application fails to start because prototype beans cannot be injected into singletons.,"The controller reuses the exact same instance of 'RequestTracker_3' injected at startup, behaving as a singleton.",D,"Because the controller is a singleton, it is initialized once. Consequently, its fields are injected once. The prototype-scoped bean is instantiated during this injection, and that same instance is shared for all requests. To resolve, use scoped proxies."
